IR,RED,X,Y,Z,HR,RR,SP02,ERROR_RATE
251065,183469,-0.211172,0.287233,0.905736,68.1818181818182,17.8571428571429,98.0236525813191,14.8666666666667
251326,183603,-0.210171,0.28323,0.905736,68.1818181818182,17.8571428571429,98.0236525813191,14.8666666666667
251573,183635,-0.212172,0.289235,0.900732,68.1818181818182,17.8571428571429,98.0236525813191,14.8666666666667
251278,183651,-0.213173,0.285232,0.904735,68.1818181818182,17.8571428571429,98.0236525813191,14.8666666666667
251211,183537,-0.213173,0.275224,0.91074,68.1818181818182,17.0454545454545,98.0236525813191,14.8666666666667
251187,183499,-0.205167,0.276224,0.912742,68.1818181818182,17.0454545454545,98.0236525813191,14.8666666666667
251219,183515,-0.206168,0.278226,0.907738,68.1818181818182,17.0454545454545,98.0236525813191,14.8666666666667
251298,183446,-0.201163,0.273222,0.914743,68.1818181818182,17.0454545454545,98.0236525813191,14.8666666666667
251323,183444,-0.201163,0.267217,0.916745,75,17.0454545454545,69.8229426191081,14.8666666666667
251391,183400,-0.202164,0.27022,0.915744,75,17.0454545454545,69.8229426191081,14.8666666666667
251468,183421,-0.201163,0.268218,0.916745,75,17.0454545454545,69.8229426191081,14.8666666666667
251569,183447,-0.204166,0.268218,0.915744,75,17.0454545454545,69.8229426191081,14.8666666666667
251618,183428,-0.201163,0.267217,0.92275,75,17.0454545454545,69.8229426191081,14.8666666666667
251715,183421,-0.199162,0.267217,0.919747,75,17.0454545454545,69.8229426191081,14.8666666666667
251826,183471,-0.206168,0.265215,0.913742,75,17.0454545454545,69.8229426191081,14.8666666666667
251383,183316,-0.193157,0.264215,0.918746,75,17.0454545454545,69.8229426191081,14.8666666666667
251334,183191,-0.19716,0.264215,0.916745,75,17.0454545454545,69.8229426191081,14.8666666666667
251171,183189,-0.192156,0.263214,0.921749,75,17.0454545454545,69.8229426191081,14.8666666666667
251265,183112,-0.196159,0.263214,0.921749,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251204,183100,-0.196159,0.261212,0.924751,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251250,183052,-0.19716,0.263214,0.921749,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251378,183004,-0.19716,0.266216,0.921749,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251389,183065,-0.198161,0.262213,0.919747,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251479,183071,-0.19716,0.262213,0.916745,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251561,183086,-0.196159,0.259211,0.918746,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251710,183072,-0.19716,0.260211,0.917746,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251800,183144,-0.194158,0.264215,0.918746,83.3333333333333,17.0454545454545,99.9485091242923,14.8666666666667
251891,183126,-0.191155,0.261212,0.925752,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251779,183187,-0.19716,0.262213,0.917746,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251507,183108,-0.198161,0.264215,0.924751,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251465,183064,-0.202164,0.263214,0.923751,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251530,183034,-0.201163,0.267217,0.918746,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251589,183116,-0.204166,0.264215,0.916745,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251713,183114,-0.200163,0.263214,0.92275,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251826,183204,-0.208169,0.266216,0.915744,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
251934,183245,-0.205167,0.27022,0.918746,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
252161,183346,-0.20917,0.269219,0.912742,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
252299,183423,-0.207168,0.27122,0.918746,68.1818181818182,17.0454545454545,98.7250701598942,14.8666666666667
252464,183483,-0.204166,0.275224,0.912742,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252604,183541,-0.213173,0.276224,0.909739,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252824,183653,-0.216176,0.277225,0.908738,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252461,183696,-0.207168,0.280228,0.909739,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252221,183519,-0.215175,0.280228,0.906737,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252196,183454,-0.211172,0.274223,0.909739,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252148,183454,-0.20917,0.277225,0.907738,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252052,183427,-0.210171,0.280228,0.907738,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
251975,183310,-0.203165,0.272221,0.912742,83.3333333333333,17.0454545454545,98.5723449587631,14.8666666666667
252072,183329,-0.207168,0.27122,0.912742,83.3333333333333,17.0454545454545,99.9265082528658,14.8666666666667
252066,183287,-0.203165,0.273222,0.915744,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
252092,183239,-0.204166,0.27022,0.914743,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
252118,183241,-0.206168,0.27022,0.913742,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
252240,183252,-0.204166,0.268218,0.918746,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
252291,183260,-0.201163,0.267217,0.912742,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
252206,183273,-0.207168,0.266216,0.917746,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
251393,183077,-0.199162,0.263214,0.917746,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
251218,182904,-0.199162,0.261212,0.92275,83.3333333333333,17.8571428571429,99.9265082528658,14.8666666666667
251052,182805,-0.199162,0.264215,0.920748,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
250982,182753,-0.19716,0.260211,0.914743,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247734,181861,-0.198161,0.264215,0.913742,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247527,181850,-0.196159,0.261212,0.918746,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247478,181739,-0.200163,0.259211,0.923751,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247617,181775,-0.196159,0.260211,0.921749,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247733,181830,-0.194158,0.261212,0.92275,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
247951,181924,-0.200163,0.262213,0.915744,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
248165,182016,-0.196159,0.262213,0.920748,83.3333333333333,17.8571428571429,99.4400356351515,14.8666666666667
248337,182075,-0.19716,0.261212,0.916745,93.75,17.8571428571429,87.1161313602687,14.8666666666667
248528,182162,-0.192156,0.265215,0.916745,93.75,17.8571428571429,87.1161313602687,14.8666666666667
248397,182217,-0.194158,0.261212,0.920748,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246937,181881,-0.195159,0.262213,0.921749,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246698,181631,-0.193157,0.259211,0.921749,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246434,181542,-0.193157,0.261212,0.924751,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246597,181583,-0.199162,0.261212,0.918746,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246564,181609,-0.199162,0.25821,0.92275,93.75,17.8571428571429,87.1161313602687,14.8666666666667
246854,181629,-0.196159,0.260211,0.920748,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
247221,181807,-0.199162,0.261212,0.921749,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
247655,181980,-0.200163,0.262213,0.919747,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248005,182168,-0.202164,0.267217,0.914743,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248448,182336,-0.201163,0.264215,0.918746,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248849,182521,-0.204166,0.27122,0.920748,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
249337,182748,-0.208169,0.27022,0.920748,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248260,182765,-0.205167,0.27122,0.916745,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248105,182445,-0.212172,0.272221,0.911741,83.3333333333333,17.8571428571429,93.8110469884678,14.8666666666667
248178,182545,-0.208169,0.275224,0.912742,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
248438,182585,-0.215175,0.277225,0.907738,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
248514,182718,-0.212172,0.279227,0.907738,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
248759,182742,-0.212172,0.277225,0.909739,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
249091,182851,-0.215175,0.277225,0.906737,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
249351,182984,-0.212172,0.282229,0.903734,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
249552,183062,-0.214174,0.28323,0.907738,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
249748,183105,-0.210171,0.281229,0.906737,57.6923076923077,17.8571428571429,94.3498137532665,14.8666666666667
249935,183147,-0.211172,0.279227,0.901733,57.6923076923077,14.4230769230769,94.3498137532665,14.8666666666667
249666,183226,-0.210171,0.275224,0.906737,57.6923076923077,14.4230769230769,94.3498137532665,14.8666666666667
248287,182750,-0.205167,0.275224,0.915744,57.6923076923077,14.4230769230769,94.3498137532665,14.8666666666667
248178,182496,-0.199162,0.265215,0.917746,57.6923076923077,14.4230769230769,94.3498137532665,14.8666666666667
247917,182453,-0.196159,0.269219,0.917746,57.6923076923077,14.4230769230769,94.3498137532665,14.8666666666667
247901,182380,-0.205167,0.269219,0.914743,93.75,14.4230769230769,0,14.8666666666667
247744,182312,-0.201163,0.268218,0.919747,93.75,14.4230769230769,0,14.8666666666667
247812,182281,-0.196159,0.268218,0.917746,93.75,14.4230769230769,0,14.8666666666667
247987,182274,-0.196159,0.266216,0.918746,93.75,14.4230769230769,0,14.8666666666667
248122,182366,-0.202164,0.266216,0.916745,93.75,14.4230769230769,0,14.8666666666667
248260,182344,-0.19716,0.261212,0.920748,93.75,14.4230769230769,0,14.8666666666667
248430,182444,-0.201163,0.264215,0.916745,93.75,14.4230769230769,0,14.8666666666667
248698,182454,-0.19716,0.263214,0.911741,93.75,14.4230769230769,0,14.8666666666667
247677,182503,-0.193157,0.263214,0.919747,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246751,181953,-0.199162,0.260211,0.921749,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246431,181836,-0.195159,0.261212,0.916745,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246377,181693,-0.201163,0.259211,0.917746,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246292,181743,-0.200163,0.257209,0.92275,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246225,181663,-0.192156,0.261212,0.92275,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246440,181625,-0.200163,0.264215,0.917746,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246666,181739,-0.198161,0.257209,0.917746,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
246863,181825,-0.195159,0.260211,0.919747,83.3333333333333,14.4230769230769,99.9256385223218,14.8666666666667
247065,181878,-0.192156,0.261212,0.92275,75,14.4230769230769,99.6098803914423,14.8666666666667
247318,181966,-0.190155,0.259211,0.924751,75,14.4230769230769,99.6098803914423,14.8666666666667
247653,182073,-0.200163,0.25821,0.913742,75,14.4230769230769,99.6098803914423,14.8666666666667
246281,181987,-0.189154,0.261212,0.920748,75,14.4230769230769,99.6098803914423,14.8666666666667
245630,181515,-0.19716,0.25821,0.926753,75,14.4230769230769,99.6098803914423,14.8666666666667
245257,181405,-0.193157,0.260211,0.921749,75,14.4230769230769,99.6098803914423,14.8666666666667
245386,181342,-0.196159,0.259211,0.916745,75,14.4230769230769,99.6098803914423,14.8666666666667
245299,181391,-0.196159,0.25821,0.921749,75,14.4230769230769,99.6098803914423,14.8666666666667
245445,181326,-0.193157,0.259211,0.923751,75,14.4230769230769,99.6098803914423,14.8666666666667
245846,181498,-0.19716,0.261212,0.923751,75,14.4230769230769,99.6098803914423,14.8666666666667
246222,181613,-0.196159,0.259211,0.920748,75,14.4230769230769,96.3046105618534,14.8666666666667
246609,181815,-0.202164,0.260211,0.915744,75,14.4230769230769,96.3046105618534,14.8666666666667
246984,181967,-0.199162,0.260211,0.917746,75,14.4230769230769,96.3046105618534,14.8666666666667
247455,182133,-0.199162,0.265215,0.918746,75,14.4230769230769,96.3046105618534,14.8666666666667
247911,182347,-0.206168,0.269219,0.912742,75,14.4230769230769,96.3046105618534,14.8666666666667
246983,182424,-0.19716,0.267217,0.916745,75,14.4230769230769,96.3046105618534,14.8666666666667
246458,181997,-0.203165,0.266216,0.919747,75,14.4230769230769,96.3046105618534,14.8666666666667
246460,182022,-0.200163,0.263214,0.911741,75,14.4230769230769,96.3046105618534,14.8666666666667
246630,182077,-0.204166,0.27122,0.908738,75,14.4230769230769,96.3046105618534,14.8666666666667
246703,182165,-0.206168,0.27122,0.914743,75,14.4230769230769,96.3046105618534,14.8666666666667
246883,182177,-0.206168,0.272221,0.914743,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247241,182286,-0.207168,0.272221,0.911741,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247644,182457,-0.207168,0.272221,0.911741,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247995,182576,-0.211172,0.273222,0.912742,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
248363,182686,-0.210171,0.276224,0.905736,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
248727,182883,-0.213173,0.279227,0.902733,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
249105,183017,-0.217176,0.28323,0.905736,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247763,182935,-0.214174,0.282229,0.907738,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247578,182618,-0.214174,0.278226,0.907738,83.3333333333333,14.4230769230769,99.9182348522541,14.8666666666667
247514,182640,-0.207168,0.278226,0.907738,93.75,14.4230769230769,99.6794190067489,14.8666666666667
247536,182611,-0.212172,0.284231,0.904735,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247376,182555,-0.207168,0.275224,0.912742,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247391,182475,-0.205167,0.280228,0.908738,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247449,182460,-0.208169,0.275224,0.909739,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247548,182471,-0.206168,0.27122,0.918746,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247589,182472,-0.202164,0.267217,0.913742,93.75,16.6666666666667,99.6794190067489,14.8666666666667
247836,182489,-0.205167,0.27122,0.914743,93.75,16.6666666666667,99.6794190067489,14.8666666666667
248041,182577,-0.19716,0.27022,0.911741,93.75,16.6666666666667,11.0232778914786,14.8666666666667
247274,182599,-0.203165,0.27122,0.919747,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245955,182037,-0.202164,0.269219,0.914743,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245695,181895,-0.203165,0.266216,0.915744,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245530,181778,-0.199162,0.268218,0.915744,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245459,181764,-0.200163,0.263214,0.916745,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245477,181685,-0.198161,0.266216,0.915744,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245669,181741,-0.19716,0.264215,0.916745,93.75,16.6666666666667,11.0232778914786,14.8666666666667
245885,181796,-0.195159,0.266216,0.917746,93.75,16.6666666666667,99.2911961438392,14.8666666666667
246121,181814,-0.198161,0.262213,0.919747,93.75,16.6666666666667,99.2911961438392,14.8666666666667
246349,181902,-0.195159,0.261212,0.921749,93.75,16.6666666666667,99.2911961438392,14.8666666666667
246611,182052,-0.19716,0.261212,0.923751,93.75,16.6666666666667,99.2911961438392,14.8666666666667
246912,182113,-0.192156,0.265215,0.917746,93.75,16.6666666666667,99.2911961438392,14.8666666666667
246233,182178,-0.19716,0.264215,0.917746,93.75,16.6666666666667,99.2911961438392,14.8666666666667
244790,181610,-0.194158,0.261212,0.924751,93.75,16.6666666666667,99.2911961438392,14.8666666666667
244553,181424,-0.198161,0.259211,0.919747,93.75,16.6666666666667,99.2911961438392,14.8666666666667
244288,181306,-0.193157,0.25821,0.918746,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
244236,181330,-0.196159,0.260211,0.915744,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
244076,181233,-0.198161,0.260211,0.920748,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
244303,181249,-0.196159,0.259211,0.924751,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
244692,181324,-0.196159,0.264215,0.924751,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
245134,181464,-0.194158,0.259211,0.921749,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
245663,181614,-0.200163,0.262213,0.92275,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
246181,181843,-0.194158,0.262213,0.915744,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
246682,182037,-0.199162,0.262213,0.923751,83.3333333333333,16.6666666666667,99.1164067342529,14.8666666666667
247137,182241,-0.204166,0.263214,0.920748,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
245870,182176,-0.196159,0.269219,0.916745,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
245771,181910,-0.200163,0.262213,0.920748,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
245769,181982,-0.196159,0.273222,0.916745,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
246086,182035,-0.201163,0.269219,0.912742,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
246223,182145,-0.210171,0.273222,0.917746,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
246568,182215,-0.207168,0.269219,0.913742,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
247059,182349,-0.203165,0.274223,0.907738,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
247496,182536,-0.205167,0.276224,0.91074,83.3333333333333,16.6666666666667,98.2723661922438,14.8666666666667
247876,182752,-0.206168,0.277225,0.91074,83.3333333333333,16.6666666666667,97.8323723740583,14.8666666666667
248340,182858,-0.210171,0.274223,0.902733,83.3333333333333,16.6666666666667,97.8323723740583,14.8666666666667
248676,183010,-0.207168,0.277225,0.904735,83.3333333333333,16.6666666666667,97.8323723740583,14.8666666666667
248948,183144,-0.213173,0.282229,0.906737,83.3333333333333,16.6666666666667,97.8323723740583,14.8666666666667
247581,183034,-0.208169,0.279227,0.907738,83.3333333333333,14.4230769230769,97.8323723740583,14.8666666666667
247205,182578,-0.20917,0.276224,0.918746,83.3333333333333,14.4230769230769,97.8323723740583,14.8666666666667
247110,182474,-0.202164,0.27022,0.908738,83.3333333333333,14.4230769230769,97.8323723740583,14.8666666666667
247007,182394,-0.204166,0.274223,0.909739,83.3333333333333,14.4230769230769,97.8323723740583,14.8666666666667
246881,182364,-0.200163,0.269219,0.916745,83.3333333333333,14.4230769230769,97.8323723740583,14.8666666666667
246902,182308,-0.202164,0.267217,0.917746,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
247056,182289,-0.203165,0.269219,0.913742,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
247123,182310,-0.201163,0.268218,0.916745,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
247420,182372,-0.204166,0.268218,0.917746,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
247574,182431,-0.201163,0.266216,0.918746,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
247744,182484,-0.196159,0.265215,0.916745,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
248075,182537,-0.203165,0.264215,0.912742,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
246718,182467,-0.193157,0.263214,0.917746,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
246162,182037,-0.198161,0.261212,0.917746,83.3333333333333,14.4230769230769,67.9509941650895,14.8666666666667
245945,181906,-0.198161,0.262213,0.918746,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
245940,181834,-0.195159,0.262213,0.920748,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
245859,181875,-0.19716,0.263214,0.924751,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
245899,181820,-0.194158,0.261212,0.927754,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
246130,181854,-0.195159,0.260211,0.915744,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
246365,181929,-0.198161,0.265215,0.918746,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
246619,182008,-0.194158,0.260211,0.920748,107.142857142857,14.4230769230769,55.5087052009745,14.8666666666667
246891,182075,-0.196159,0.260211,0.919747,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
247167,182157,-0.196159,0.262213,0.923751,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
247538,182238,-0.194158,0.262213,0.915744,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
246694,182351,-0.189154,0.264215,0.919747,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
245589,181798,-0.193157,0.261212,0.923751,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
245447,181710,-0.194158,0.259211,0.919747,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
245387,181649,-0.196159,0.259211,0.919747,107.142857142857,14.4230769230769,99.0497447323498,14.8666666666667
245398,181696,-0.195159,0.257209,0.919747,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
245423,181631,-0.195159,0.25821,0.923751,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
245666,181678,-0.194158,0.261212,0.917746,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
246059,181786,-0.192156,0.261212,0.916745,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
246309,181883,-0.195159,0.260211,0.921749,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
246605,181978,-0.19716,0.262213,0.921749,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
247024,182143,-0.193157,0.261212,0.92275,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
247439,182280,-0.195159,0.260211,0.92275,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
247664,182502,-0.203165,0.260211,0.915744,83.3333333333333,14.4230769230769,38.5892544610543,14.8666666666667
246218,182245,-0.198161,0.261212,0.919747,75,14.4230769230769,99.4574876162377,14.8666666666667
246276,182063,-0.199162,0.262213,0.919747,75,14.4230769230769,99.4574876162377,14.8666666666667
246360,182134,-0.202164,0.264215,0.918746,75,14.4230769230769,99.4574876162377,14.8666666666667
246584,182227,-0.207168,0.269219,0.913742,75,14.4230769230769,99.4574876162377,14.8666666666667
246641,182275,-0.204166,0.266216,0.915744,75,14.4230769230769,99.4574876162377,14.8666666666667
246971,182319,-0.205167,0.268218,0.916745,75,14.4230769230769,99.4574876162377,14.8666666666667
247385,182486,-0.200163,0.268218,0.915744,75,14.4230769230769,99.4574876162377,14.8666666666667
247738,182609,-0.206168,0.27122,0.912742,75,14.4230769230769,99.4574876162377,14.8666666666667
248111,182711,-0.208169,0.273222,0.915744,75,14.4230769230769,99.4574876162377,14.8666666666667
248585,182906,-0.20917,0.274223,0.916745,75,14.4230769230769,99.4574876162377,14.8666666666667
249001,183064,-0.211172,0.279227,0.905736,68.1818181818182,14.4230769230769,98.6507947892123,14.8666666666667
248743,183227,-0.210171,0.278226,0.91074,68.1818181818182,14.4230769230769,98.6507947892123,14.8666666666667
247449,182791,-0.214174,0.276224,0.908738,68.1818181818182,14.4230769230769,98.6507947892123,14.8666666666667
247721,182720,-0.213173,0.274223,0.911741,68.1818181818182,14.4230769230769,98.6507947892123,14.8666666666667
247706,182764,-0.211172,0.276224,0.91074,68.1818181818182,14.4230769230769,98.6507947892123,14.8666666666667
247593,182735,-0.210171,0.275224,0.909739,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247422,182656,-0.207168,0.27122,0.912742,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247511,182614,-0.201163,0.269219,0.911741,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247608,182581,-0.204166,0.27122,0.914743,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247659,182574,-0.202164,0.274223,0.914743,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247822,182540,-0.202164,0.264215,0.920748,68.1818181818182,15.9574468085106,98.6507947892123,14.8666666666667
247970,182583,-0.199162,0.265215,0.916745,83.3333333333333,15.9574468085106,0,14.8666666666667
248096,182702,-0.205167,0.264215,0.913742,83.3333333333333,15.9574468085106,0,14.8666666666667
246259,182431,-0.199162,0.269219,0.916745,83.3333333333333,15.9574468085106,0,14.8666666666667
245834,181997,-0.201163,0.259211,0.921749,83.3333333333333,15.9574468085106,0,14.8666666666667
245632,181942,-0.196159,0.266216,0.920748,83.3333333333333,15.9574468085106,0,14.8666666666667
245606,181889,-0.199162,0.264215,0.915744,83.3333333333333,15.9574468085106,0,14.8666666666667
245469,181777,-0.19716,0.261212,0.915744,83.3333333333333,15.9574468085106,0,14.8666666666667
245528,181749,-0.195159,0.262213,0.913742,83.3333333333333,15.9574468085106,0,14.8666666666667
245811,181837,-0.194158,0.265215,0.920748,83.3333333333333,15.9574468085106,0,14.8666666666667
246028,181866,-0.196159,0.263214,0.917746,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
246253,181947,-0.194158,0.261212,0.920748,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
246554,181995,-0.19716,0.261212,0.913742,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
246803,182098,-0.195159,0.264215,0.915744,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
246580,182210,-0.19716,0.267217,0.911741,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
244760,181695,-0.194158,0.263214,0.916745,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
244510,181469,-0.196159,0.25821,0.923751,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
244256,181389,-0.191155,0.259211,0.921749,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
244261,181355,-0.192156,0.260211,0.916745,83.3333333333333,15.9574468085106,99.6999659006253,14.8666666666667
244088,181290,-0.198161,0.267217,0.919747,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
244273,181275,-0.198161,0.25821,0.918746,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
244555,181347,-0.198161,0.262213,0.916745,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
244877,181443,-0.19716,0.260211,0.92275,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
245307,181600,-0.198161,0.262213,0.917746,83.3333333333333,15.9574468085106,97.0612100613601,14.8666666666667
