NUM,SEQ,IR,RED,X,Y,Z
2,12668,117840,92495,-0.31,0.09,0.91
2,12669,118000,92505,-0.31,0.09,0.91
2,12670,118103,92577,-0.31,0.09,0.92
2,12671,118219,92648,-0.3,0.1,0.91
2,12672,118308,92620,-0.31,0.09,0.91
2,12673,118416,92687,-0.31,0.09,0.91
2,12674,118513,92703,-0.31,0.09,0.92
2,12675,118505,92606,-0.31,0.09,0.92
2,12676,117872,92427,-0.31,0.1,0.92
2,12677,117421,92283,-0.31,0.09,0.92
2,12678,117336,92329,-0.3,0.09,0.92
2,12679,117471,92317,-0.31,0.09,0.92
2,12680,117438,92359,-0.31,0.09,0.92
2,12681,117476,92405,-0.31,0.09,0.92
2,12682,117573,92402,-0.31,0.1,0.92
2,12683,117616,92370,-0.31,0.09,0.91
2,12684,117639,92465,-0.31,0.09,0.92
2,12685,117726,92440,-0.31,0.09,0.92
2,12686,117884,92509,-0.3,0.1,0.91
2,12687,117986,92548,-0.31,0.09,0.92
2,12688,118073,92591,-0.31,0.09,0.92
2,12689,118199,92667,-0.31,0.09,0.92
2,12690,118295,92618,-0.31,0.09,0.92
2,12691,118384,92694,-0.31,0.09,0.91
2,12692,118550,92727,-0.31,0.09,0.92
2,12693,118343,92529,-0.3,0.09,0.92
2,12694,117630,92373,-0.3,0.09,0.92
2,12695,117355,92319,-0.31,0.09,0.91
2,12696,117359,92333,-0.3,0.09,0.92
2,12697,117423,92366,-0.31,0.09,0.92
2,12698,117419,92306,-0.31,0.09,0.91
2,12699,117501,92386,-0.31,0.09,0.92
2,12700,117624,92439,-0.31,0.1,0.91
2,12701,117779,92480,-0.31,0.09,0.92
2,12702,117845,92535,-0.31,0.1,0.92
2,12703,118046,92538,-0.31,0.09,0.92
2,12704,118113,92609,-0.31,0.09,0.92
2,12705,118157,92595,-0.31,0.09,0.92
2,12706,118277,92680,-0.31,0.1,0.92
2,12707,118370,92734,-0.31,0.09,0.92
2,12708,118488,92602,-0.31,0.09,0.92
2,12709,117974,92398,-0.31,0.09,0.92
2,12710,117386,92318,-0.31,0.09,0.91
2,12711,117267,92370,-0.31,0.09,0.92
2,12712,117347,92340,-0.31,0.09,0.92
2,12713,117326,92343,-0.31,0.09,0.91
2,12714,117396,92393,-0.3,0.09,0.92
2,12715,117486,92379,-0.3,0.1,0.91
2,12716,117501,92414,-0.3,0.09,0.91
2,12717,117569,92394,-0.31,0.09,0.91
2,12718,117680,92472,-0.31,0.1,0.92
2,12719,117772,92521,-0.31,0.1,0.92
2,12720,117894,92556,-0.31,0.09,0.92
2,12721,118037,92610,-0.3,0.09,0.92
2,12722,118132,92622,-0.31,0.09,0.91
2,12723,118236,92608,-0.31,0.09,0.92
2,12724,118371,92691,-0.31,0.09,0.92
2,12725,118447,92725,-0.31,0.09,0.92
2,12726,118556,92651,-0.31,0.09,0.92
2,12727,117923,92444,-0.3,0.09,0.91
2,12728,117497,92405,-0.3,0.09,0.92
2,12729,117450,92388,-0.31,0.09,0.92
2,12730,117560,92405,-0.31,0.09,0.92
2,12731,117558,92389,-0.31,0.09,0.92
2,12732,117664,92438,-0.31,0.09,0.91
2,12733,117659,92488,-0.31,0.09,0.92
2,12734,117710,92435,-0.3,0.09,0.92
2,12735,117788,92478,-0.3,0.09,0.91
2,12736,117834,92494,-0.31,0.1,0.92
2,12737,118006,92564,-0.3,0.09,0.91
2,12738,118097,92641,-0.3,0.09,0.92
2,12739,118229,92593,-0.3,0.09,0.91
2,12740,118316,92696,-0.3,0.09,0.92
2,12741,118416,92668,-0.31,0.09,0.91
2,12742,118525,92752,-0.3,0.09,0.92
2,12743,118595,92693,-0.31,0.09,0.92
2,12744,118104,92500,-0.31,0.09,0.92
2,12745,117613,92436,-0.31,0.09,0.92
2,12746,117564,92415,-0.31,0.09,0.91
2,12747,117605,92471,-0.31,0.09,0.91
2,12748,117673,92500,-0.31,0.09,0.91
2,12749,117740,92490,-0.31,0.09,0.91
2,12750,117932,92548,-0.31,0.09,0.92
2,12751,118033,92593,-0.31,0.1,0.92
2,12752,118240,92641,-0.3,0.09,0.92
2,12753,118264,92687,-0.31,0.09,0.91
2,12754,118418,92711,-0.31,0.09,0.92
2,12755,118495,92771,-0.3,0.09,0.92
2,12756,118586,92785,-0.31,0.1,0.92
2,12757,118586,92680,-0.3,0.09,0.92
2,12758,118040,92494,-0.3,0.09,0.92
2,12759,117588,92441,-0.31,0.09,0.91
2,12760,117563,92480,-0.31,0.09,0.91
2,12761,117624,92442,-0.31,0.09,0.92
2,12762,117631,92446,-0.31,0.09,0.91
2,12763,117636,92481,-0.31,0.09,0.92
2,12764,117654,92476,-0.31,0.09,0.92
2,12765,117731,92500,-0.3,0.09,0.91
2,12766,117821,92486,-0.31,0.09,0.92
2,12767,117888,92551,-0.3,0.1,0.93
2,12768,117935,92583,-0.31,0.09,0.92
2,12769,118051,92609,-0.31,0.1,0.91
2,12770,118123,92663,-0.31,0.09,0.91
2,12771,118229,92653,-0.31,0.09,0.92
2,12772,118259,92714,-0.31,0.1,0.91
2,12773,118411,92712,-0.31,0.1,0.92
2,12774,118239,92603,-0.31,0.09,0.92
2,12775,117697,92425,-0.31,0.09,0.92
2,12776,117375,92403,-0.31,0.1,0.92
2,12777,117428,92402,-0.31,0.1,0.92
2,12778,117448,92384,-0.31,0.1,0.92
2,12779,117362,92417,-0.31,0.1,0.92
2,12780,117494,92429,-0.31,0.1,0.92
2,12781,117503,92410,-0.31,0.09,0.92
2,12782,117615,92466,-0.3,0.1,0.92
2,12783,117602,92488,-0.31,0.09,0.92
2,12784,117743,92531,-0.31,0.09,0.91
2,12785,117814,92576,-0.31,0.1,0.92
2,12786,117951,92570,-0.31,0.1,0.91
2,12787,118051,92618,-0.31,0.09,0.92
2,12788,118118,92630,-0.31,0.1,0.91
2,12789,118184,92660,-0.31,0.09,0.91
2,12790,118345,92685,-0.31,0.09,0.92
2,12791,118147,92586,-0.3,0.1,0.92
2,12792,117679,92453,-0.31,0.09,0.91
2,12793,117524,92409,-0.31,0.09,0.92
2,12794,117537,92459,-0.31,0.09,0.92
2,12795,117544,92440,-0.31,0.09,0.91
2,12796,117470,92450,-0.31,0.1,0.92
2,12797,117610,92445,-0.31,0.09,0.91
2,12798,117704,92502,-0.31,0.09,0.92
2,12799,117710,92472,-0.31,0.09,0.92
2,12800,117986,92620,-0.31,0.09,0.91
2,12801,118099,92673,-0.31,0.09,0.92
2,12802,118199,92640,-0.3,0.1,0.91
2,12803,118247,92744,-0.31,0.09,0.92
2,12804,118376,92730,-0.31,0.09,0.92
2,12805,118435,92730,-0.31,0.09,0.92
2,12806,118162,92616,-0.31,0.09,0.92
2,12807,117908,92542,-0.3,0.09,0.92
2,12808,117872,92570,-0.3,0.09,0.92
2,12809,117912,92560,-0.31,0.09,0.92
2,12810,117855,92525,-0.31,0.09,0.92
2,12811,117969,92606,-0.31,0.1,0.91
2,12812,117958,92609,-0.31,0.09,0.91
2,12813,118049,92647,-0.31,0.09,0.91
2,12814,118092,92638,-0.31,0.09,0.92
2,12815,118125,92656,-0.31,0.09,0.92
2,12816,118297,92683,-0.31,0.09,0.91
2,12817,118366,92757,-0.31,0.09,0.92
2,12818,118432,92781,-0.3,0.09,0.92
2,12819,118518,92746,-0.31,0.1,0.92
2,12820,118601,92825,-0.31,0.1,0.91
2,12821,118620,92863,-0.31,0.09,0.92
2,12822,118714,92849,-0.31,0.1,0.92
2,12823,118415,92702,-0.3,0.09,0.91
2,12824,118175,92671,-0.31,0.09,0.91
2,12825,118219,92728,-0.31,0.09,0.91
2,12826,118253,92644,-0.31,0.09,0.92
2,12827,118238,92679,-0.31,0.1,0.91
2,12828,118265,92737,-0.31,0.09,0.91
2,12829,118341,92708,-0.31,0.1,0.91
2,12830,118362,92744,-0.31,0.09,0.92
2,12831,118401,92702,-0.3,0.09,0.91
2,12832,118439,92802,-0.31,0.1,0.92
2,12833,118559,92765,-0.31,0.09,0.92
2,12834,118632,92832,-0.3,0.09,0.91
2,12835,118656,92852,-0.31,0.09,0.91
2,12836,118788,92861,-0.31,0.09,0.92
2,12837,118820,92908,-0.3,0.09,0.92
2,12838,118923,92911,-0.31,0.1,0.91
2,12839,118987,93000,-0.31,0.1,0.92
2,12840,118983,92891,-0.31,0.1,0.92
2,12841,118598,92775,-0.31,0.1,0.91
2,12842,118498,92799,-0.31,0.1,0.92
2,12843,118496,92771,-0.31,0.1,0.92
2,12844,118463,92738,-0.31,0.1,0.91
2,12845,118427,92757,-0.31,0.1,0.92
2,12846,118505,92799,-0.31,0.1,0.92
2,12847,118571,92793,-0.31,0.09,0.92
2,12848,118565,92837,-0.31,0.09,0.92
2,12849,118622,92828,-0.31,0.09,0.92
2,12850,118970,92936,-0.3,0.1,0.92
2,12851,119030,92983,-0.31,0.1,0.92
2,12852,119086,93028,-0.31,0.09,0.92
2,12853,119189,93049,-0.31,0.09,0.92
2,12854,119215,93063,-0.31,0.09,0.92
2,12855,119173,92982,-0.31,0.1,0.92
2,12856,118838,92830,-0.31,0.08,0.91
2,12857,118797,92861,-0.31,0.1,0.91
2,12858,118763,92885,-0.31,0.1,0.92
2,12859,118761,92874,-0.31,0.1,0.92
2,12860,118801,92846,-0.3,0.1,0.92
2,12861,118877,92953,-0.31,0.1,0.92
2,12862,118895,92862,-0.31,0.09,0.92
2,12863,118912,92915,-0.3,0.09,0.92
2,12864,118985,92905,-0.31,0.09,0.92
2,12865,119080,92963,-0.31,0.1,0.91
2,12866,119130,93007,-0.31,0.1,0.92
2,12867,119207,92973,-0.31,0.1,0.92
2,12868,119262,93039,-0.3,0.1,0.91
2,12869,119315,93059,-0.31,0.09,0.91
2,12870,119361,93120,-0.3,0.09,0.92
2,12871,119457,93102,-0.31,0.1,0.92
2,12872,119472,93116,-0.31,0.09,0.92
2,12873,119369,93046,-0.31,0.09,0.91
2,12874,119069,92911,-0.3,0.09,0.92
2,12875,119016,92989,-0.31,0.09,0.92
2,12876,119086,92927,-0.31,0.1,0.91
2,12877,119137,92945,-0.3,0.09,0.91
2,12878,119090,92973,-0.3,0.1,0.92
2,12879,119175,92987,-0.3,0.09,0.93
2,12880,119223,93020,-0.31,0.08,0.91
2,12881,119248,93042,-0.3,0.08,0.91
2,12882,119307,93018,-0.3,0.09,0.92
2,12883,119316,93058,-0.31,0.09,0.91
2,12884,119433,93073,-0.31,0.1,0.91
2,12885,119459,93102,-0.31,0.1,0.91
2,12886,119526,93156,-0.31,0.1,0.91
2,12887,119574,93140,-0.31,0.09,0.91
2,12888,119565,93166,-0.31,0.1,0.92
2,12889,119667,93216,-0.32,0.09,0.92
2,12890,119698,93119,-0.32,0.09,0.91
2,12891,119405,92972,-0.32,0.1,0.91
2,12892,119112,93008,-0.33,0.09,0.91
2,12893,119089,92933,-0.34,0.09,0.94
2,12894,119133,92956,-0.34,0.09,0.92
2,12895,119027,92924,-0.31,0.1,0.91
2,12896,119043,92967,-0.29,0.11,0.92
2,12897,119112,92925,-0.31,0.12,0.91
2,12898,119148,92910,-0.3,0.11,0.93
2,12899,119149,92927,-0.28,0.12,0.91
2,12900,119397,93009,-0.28,0.12,0.93
2,12901,119515,93022,-0.28,0.12,0.92
2,12902,119569,93038,-0.29,0.14,0.91
2,12903,119578,93071,-0.29,0.12,0.92
2,12904,119671,93087,-0.27,0.11,0.94
2,12905,119710,93081,-0.26,0.13,0.91
2,12906,119483,92958,-0.26,0.12,0.94
2,12907,119131,92885,-0.26,0.12,0.94
2,12908,119181,92907,-0.26,0.12,0.92
2,12909,119238,92905,-0.25,0.11,0.93
2,12910,119251,92927,-0.26,0.13,0.92
2,12911,119310,92987,-0.26,0.11,0.93
2,12912,119563,93048,-0.22,0.09,0.96
2,12913,119654,93092,-0.24,0.1,0.93
2,12914,119747,93062,-0.25,0.1,0.94
2,12915,119812,93140,-0.25,0.11,0.94
2,12916,119977,93194,-0.25,0.11,0.93
2,12917,120117,93283,-0.25,0.12,0.91
2,12918,120447,93382,-0.22,0.09,0.95
2,12919,120783,93499,-0.21,0.07,0.95
2,12920,120995,93570,-0.22,0.07,0.94
2,12921,121167,93578,-0.22,0.08,0.96
2,12922,121329,93711,-0.22,0.07,0.94
2,12923,121302,93534,-0.2,0.07,0.95
2,12924,120359,93443,-0.19,0.08,0.97
2,12925,120318,93555,-0.16,0.07,0.98
2,12926,120619,93661,-0.19,0.06,0.94
2,12927,120941,93682,-0.22,0.05,0.88
2,12928,121071,93804,-0.18,0.02,0.94
2,12929,121532,93922,-0.21,0.01,1.01
2,12930,121843,93971,-0.16,0.01,0.98
2,12931,122063,94066,-0.13,0,0.93
2,12932,122471,94242,-0.15,0.02,0.93
2,12933,122878,94316,-0.18,-0.03,0.97
2,12934,123156,94350,-0.24,-0.1,1.05
2,12935,123087,94293,-0.17,-0.1,0.96
2,12936,123033,94308,-0.16,-0.08,0.89
2,12937,123107,94340,-0.16,-0.06,1.03
2,12938,123178,94278,-0.13,-0.09,0.96
2,12939,123146,94279,-0.16,-0.09,0.98
2,12940,122785,93851,-0.13,-0.1,0.98
2,12941,121128,93496,-0.14,-0.09,0.99
2,12942,120754,93499,-0.17,-0.08,0.98
2,12943,120913,93546,-0.18,-0.07,0.96
2,12944,120913,93587,-0.19,-0.06,0.96
2,12945,120880,93556,-0.21,-0.05,0.95
2,12946,120916,93619,-0.23,-0.03,0.93
2,12947,121011,93587,-0.23,-0.03,0.94
2,12948,121001,93558,-0.23,-0.04,0.96
2,12949,120944,93587,-0.23,-0.05,0.96
2,12950,121184,93620,-0.24,-0.03,0.95
2,12951,121163,93652,-0.24,-0.03,0.95
2,12952,121222,93626,-0.24,-0.04,0.95
2,12953,121329,93609,-0.25,-0.03,0.95
2,12954,120880,93405,-0.25,-0.03,0.95
2,12955,120301,93278,-0.26,-0.03,0.94
2,12956,120299,93360,-0.26,-0.03,0.94
2,12957,120324,93387,-0.26,-0.03,0.95
2,12958,120404,93415,-0.26,-0.02,0.94
2,12959,120418,93367,-0.26,-0.02,0.95
2,12960,120417,93413,-0.26,-0.02,0.94
2,12961,120481,93409,-0.26,-0.02,0.94
2,12962,120462,93409,-0.27,-0.02,0.94
2,12963,120536,93378,-0.27,-0.02,0.94
2,12964,120602,93459,-0.27,-0.02,0.94
2,12965,120662,93449,-0.26,-0.02,0.94
2,12966,120741,93500,-0.26,-0.02,0.94
2,12967,120772,93524,-0.26,-0.02,0.95
2,12968,120899,93499,-0.26,-0.02,0.94
2,12969,120915,93563,-0.26,-0.02,0.94
2,12970,121020,93566,-0.26,-0.02,0.95
2,12971,120841,93403,-0.26,-0.02,0.95
2,12972,120283,93269,-0.26,-0.02,0.95
2,12973,120130,93307,-0.26,-0.02,0.94
2,12974,120304,93274,-0.25,-0.03,0.95
2,12975,120387,93320,-0.25,-0.02,0.94
2,12976,120390,93272,-0.26,-0.02,0.94
2,12977,120464,93350,-0.26,-0.02,0.94
2,12978,120482,93368,-0.26,-0.02,0.94
2,12979,120523,93346,-0.25,-0.02,0.95
2,12980,120517,93374,-0.26,-0.02,0.94
2,12981,120591,93394,-0.26,-0.02,0.94
2,12982,120683,93424,-0.26,-0.03,0.94
2,12983,120786,93446,-0.25,-0.02,0.94
2,12984,120832,93481,-0.26,-0.02,0.95
2,12985,120962,93452,-0.26,-0.02,0.95
2,12986,121020,93541,-0.26,-0.02,0.94
2,12987,121120,93488,-0.26,-0.03,0.95
2,12988,120917,93327,-0.26,-0.02,0.94
2,12989,120238,93216,-0.26,-0.02,0.94
2,12990,120223,93220,-0.26,-0.02,0.95
2,12991,120296,93286,-0.26,-0.03,0.95
2,12992,120405,93277,-0.26,-0.02,0.95
2,12993,120397,93334,-0.26,-0.03,0.95
2,12994,120524,93288,-0.26,-0.02,0.95
2,12995,120527,93361,-0.26,-0.02,0.94
2,12996,120493,93334,-0.26,-0.02,0.95
2,12997,120563,93396,-0.27,-0.02,0.95
2,12998,120655,93353,-0.27,-0.01,0.94
2,12999,120761,93407,-0.27,-0.01,0.94
2,13000,120824,93369,-0.27,-0.02,0.95
2,13001,120346,93205,-0.27,-0.01,0.94
2,13002,120213,93265,-0.27,-0.01,0.94
2,13003,120349,93331,-0.27,-0.02,0.94
2,13004,120450,93299,-0.27,-0.01,0.94
2,13005,120407,93309,-0.27,-0.02,0.94
2,13006,120529,93301,-0.27,-0.02,0.94
2,13007,120588,93331,-0.27,-0.02,0.94
2,13008,120561,93355,-0.27,-0.02,0.94
2,13009,120594,93376,-0.27,-0.02,0.94
2,13010,120711,93344,-0.27,-0.02,0.94
2,13011,120800,93407,-0.27,-0.02,0.94
2,13012,120827,93438,-0.27,-0.02,0.94
2,13013,120883,93461,-0.27,-0.02,0.94
2,13014,120988,93510,-0.27,-0.02,0.94
2,13015,121065,93480,-0.27,-0.01,0.94
2,13016,121137,93521,-0.26,-0.01,0.95
2,13017,120941,93351,-0.26,-0.02,0.95
2,13018,120451,93261,-0.26,-0.02,0.94
2,13019,120393,93218,-0.26,-0.01,0.93
2,13020,120543,93284,-0.26,-0.01,0.94
2,13021,120559,93333,-0.26,-0.01,0.94
2,13022,120562,93345,-0.26,-0.02,0.95
2,13023,120646,93343,-0.26,-0.02,0.95
2,13024,120699,93377,-0.27,-0.01,0.94
2,13025,120742,93355,-0.27,-0.01,0.94
2,13026,120817,93350,-0.27,-0.01,0.94
2,13027,120867,93405,-0.27,-0.02,0.94
2,13028,120986,93388,-0.26,-0.02,0.94
2,13029,121073,93488,-0.25,-0.02,0.95
2,13030,121153,93474,-0.26,-0.02,0.96
2,13031,121236,93488,-0.27,-0.01,0.94
2,13032,121264,93550,-0.27,-0.01,0.93
2,13033,121398,93562,-0.26,-0.01,0.95
2,13034,121417,93491,-0.27,-0.01,0.94
2,13035,120841,93289,-0.27,0,0.94
2,13036,120520,93270,-0.27,-0.01,0.93
2,13037,120591,93303,-0.27,-0.01,0.93
2,13038,120714,93345,-0.26,-0.01,0.95
2,13039,120729,93283,-0.26,-0.02,0.95
2,13040,120800,93330,-0.27,-0.01,0.92
2,13041,120814,93353,-0.27,-0.01,0.94
2,13042,120840,93368,-0.26,-0.02,0.94
2,13043,120908,93349,-0.26,-0.02,0.94
2,13044,120901,93385,-0.26,-0.02,0.95
2,13045,121034,93449,-0.26,-0.01,0.94
2,13046,121138,93433,-0.27,-0.02,0.93
2,13047,121225,93479,-0.26,-0.01,0.94
2,13048,121345,93485,-0.25,-0.02,0.95
2,13049,121377,93513,-0.25,-0.02,0.94
2,13050,120694,93292,-0.26,-0.01,0.94
2,13051,120638,93245,-0.26,-0.02,0.95
2,13052,120707,93318,-0.26,-0.02,0.95
2,13053,120818,93349,-0.26,-0,0.93
2,13054,120846,93331,-0.26,0.01,0.94
2,13055,120930,93315,-0.26,-0.01,0.94
2,13056,120984,93322,-0.25,-0.02,0.95
2,13057,120915,93341,-0.26,-0.02,0.95
2,13058,121017,93318,-0.26,-0.01,0.94
2,13059,121102,93406,-0.26,-0.01,0.94
2,13060,121151,93444,-0.26,-0.02,0.94
2,13061,121236,93450,-0.25,-0.02,0.94
2,13062,121323,93421,-0.26,-0.02,0.95
2,13063,121395,93472,-0.26,-0.01,0.95
2,13064,121434,93557,-0.26,-0.01,0.94
2,13065,121494,93487,-0.27,-0.01,0.95
2,13066,121130,93300,-0.26,-0.02,0.94
2,13067,120738,93270,-0.25,-0.02,0.95
2,13068,120724,93210,-0.26,-0.02,0.95
2,13069,120857,93278,-0.26,-0.01,0.95
2,13070,120842,93321,-0.26,-0.01,0.95
2,13071,120895,93315,-0.26,-0.01,0.94
2,13072,120929,93318,-0.26,-0.01,0.94
2,13073,120946,93290,-0.26,-0.02,0.95
2,13074,121020,93322,-0.26,-0.01,0.95
2,13075,121037,93379,-0.26,-0.01,0.94
2,13076,121149,93364,-0.26,-0.01,0.94
2,13077,121179,93398,-0.26,-0.01,0.94
2,13078,121270,93418,-0.26,-0.01,0.95
2,13079,121355,93456,-0.26,-0.01,0.95
2,13080,121446,93481,-0.26,-0.01,0.94
2,13081,121502,93441,-0.26,-0.01,0.94
2,13082,121629,93450,-0.26,-0.01,0.95
2,13083,121307,93269,-0.26,-0.01,0.94
2,13084,120739,93197,-0.25,-0.02,0.94
2,13085,120676,93175,-0.26,-0.01,0.94
2,13086,120819,93215,-0.26,-0.01,0.95
2,13087,120808,93251,-0.26,-0.01,0.94
2,13088,120854,93189,-0.26,-0.01,0.94
2,13089,120938,93241,-0.26,-0.02,0.95
2,13090,120903,93242,-0.26,-0.01,0.95
2,13091,121000,93229,-0.26,-0.01,0.95
2,13092,121003,93258,-0.26,-0.02,0.95
2,13093,121087,93290,-0.25,-0.02,0.95
2,13094,121120,93313,-0.25,-0.02,0.95
2,13095,121280,93353,-0.25,-0.02,0.94
2,13096,121331,93355,-0.26,-0.02,0.94
2,13097,121418,93352,-0.25,-0.01,0.94
2,13098,121457,93459,-0.26,-0.01,0.94
2,13099,121556,93415,-0.26,-0.01,0.95
2,13100,120888,93162,-0.26,-0,0.94
2,13101,120886,93218,-0.26,-0.01,0.94
2,13102,120959,93246,-0.25,-0.01,0.94
2,13103,120987,93226,-0.25,-0.02,0.95
2,13104,121011,93275,-0.26,-0.01,0.95
2,13105,121100,93251,-0.25,-0.01,0.94
2,13106,121158,93284,-0.26,-0.01,0.94
2,13107,121277,93330,-0.25,-0.02,0.95
2,13108,121329,93340,-0.25,-0.02,0.95
2,13109,121447,93310,-0.25,-0.02,0.94
2,13110,121524,93388,-0.26,-0.01,0.94
2,13111,121560,93386,-0.25,-0.02,0.95
2,13112,121548,93341,-0.25,-0.01,0.95
2,13113,121092,93185,-0.25,-0.02,0.95
2,13114,120728,93116,-0.25,-0.01,0.94
2,13115,120758,93154,-0.26,-0.01,0.94
2,13116,120924,93210,-0.25,-0.01,0.95
2,13117,120945,93156,-0.26,-0.01,0.95
2,13118,121025,93200,-0.26,-0.01,0.94
2,13119,120974,93242,-0.25,-0.01,0.95
2,13120,121044,93174,-0.26,-0.02,0.94
2,13121,121079,93219,-0.25,-0.01,0.95
2,13122,121155,93232,-0.25,-0.02,0.95
2,13123,121148,93261,-0.26,-0.01,0.94
2,13124,121235,93245,-0.25,-0.01,0.95
2,13125,121356,93309,-0.25,-0.01,0.95
2,13126,121372,93331,-0.26,-0.01,0.95
2,13127,121450,93316,-0.25,-0.01,0.94
2,13128,121482,93358,-0.26,-0.01,0.95
2,13129,121154,93152,-0.26,-0.01,0.95
2,13130,120694,93068,-0.26,-0.01,0.95
2,13131,120755,93091,-0.26,-0.02,0.95
2,13132,120831,93083,-0.26,-0.01,0.94
2,13133,120829,93116,-0.26,-0.01,0.95
2,13134,120764,93127,-0.26,-0.01,0.95
2,13135,120862,93129,-0.26,-0.01,0.94
2,13136,120881,93135,-0.26,-0.01,0.95
2,13137,120874,93117,-0.26,-0.02,0.95
2,13138,120960,93136,-0.26,-0.01,0.95
2,13139,120978,93195,-0.26,-0.01,0.94
2,13140,121071,93209,-0.25,-0.02,0.95
2,13141,121172,93168,-0.26,-0.02,0.95
2,13142,121163,93236,-0.26,-0.02,0.95
2,13143,121248,93211,-0.26,-0.01,0.94
2,13144,121304,93242,-0.26,-0.02,0.96
2,13145,121022,93094,-0.26,-0.01,0.95
2,13146,120656,93034,-0.26,-0.01,0.94
2,13147,120592,93041,-0.26,-0.01,0.94
2,13148,120621,93051,-0.26,-0.01,0.94
2,13149,120674,93026,-0.26,-0.01,0.93
2,13150,120745,93079,-0.26,-0.01,0.94
2,13151,120807,93083,-0.26,-0.02,0.95
2,13152,120852,93143,-0.26,-0.02,0.95
2,13153,120948,93111,-0.26,-0.01,0.95
2,13154,120982,93177,-0.25,-0.02,0.95
2,13155,121073,93112,-0.26,-0.01,0.94
2,13156,121119,93212,-0.26,-0.01,0.95
2,13157,121174,93174,-0.26,-0.01,0.95
2,13158,120909,93018,-0.26,-0.01,0.95
2,13159,120515,92945,-0.26,-0.01,0.95
2,13160,120462,92978,-0.26,-0.01,0.94
2,13161,120553,92980,-0.25,-0.02,0.94
2,13162,120616,92976,-0.25,-0.01,0.95
2,13163,120563,92997,-0.26,-0.01,0.95
2,13164,120627,93055,-0.26,-0.01,0.94
2,13165,120670,92989,-0.26,-0.02,0.94
2,13166,120723,93015,-0.26,-0.01,0.94
2,13167,120701,93036,-0.26,-0.02,0.95
2,13168,120795,93110,-0.25,-0.01,0.94
2,13169,120880,93069,-0.26,-0.01,0.95
2,13170,120871,93098,-0.25,-0.02,0.95
2,13171,120967,93121,-0.26,-0.01,0.95
2,13172,121013,93176,-0.25,-0.01,0.94
2,13173,121100,93151,-0.26,-0.02,0.95
2,13174,121031,93030,-0.26,-0.02,0.94
2,13175,120541,92943,-0.25,-0.01,0.95
2,13176,120408,92949,-0.26,-0.01,0.95
2,13177,120491,92934,-0.26,-0.01,0.95
2,13178,120568,92962,-0.26,-0.01,0.94
2,13179,120543,92963,-0.26,-0.01,0.94
2,13180,120557,92997,-0.25,-0.02,0.95
2,13181,120627,93015,-0.26,-0.01,0.95
2,13182,120627,92994,-0.26,-0.01,0.94
2,13183,120641,93004,-0.26,-0.02,0.95
2,13184,120752,93032,-0.25,-0.01,0.94
2,13185,120762,93067,-0.25,-0.02,0.94
2,13186,120877,93055,-0.25,-0.02,0.94
2,13187,120899,93085,-0.25,-0.02,0.95
2,13188,120935,93137,-0.26,-0.01,0.94
2,13189,121011,93118,-0.26,-0.01,0.94
2,13190,121078,93169,-0.26,-0.02,0.95
2,13191,120887,92987,-0.26,-0.01,0.94
2,13192,120457,92884,-0.26,-0.01,0.94
2,13193,120411,92893,-0.25,-0.02,0.94
2,13194,120443,92924,-0.26,-0.01,0.94
2,13195,120400,92906,-0.25,-0.01,0.95
2,13196,120421,92945,-0.26,-0.01,0.95
2,13197,120494,92941,-0.26,-0.02,0.94
2,13198,120497,92944,-0.26,-0.01,0.95
2,13199,120540,92929,-0.25,-0.02,0.95
2,13200,120716,93028,-0.26,-0.01,0.95
2,13201,120844,93021,-0.26,-0.02,0.94
2,13202,120835,93096,-0.26,-0.01,0.95
2,13203,120899,93058,-0.26,-0.01,0.94
2,13204,120955,93146,-0.25,-0.01,0.94
2,13205,121039,93071,-0.26,-0.01,0.95
2,13206,120580,92920,-0.26,-0.01,0.95
2,13207,120330,92867,-0.26,-0.01,0.94
2,13208,120297,92908,-0.26,-0.01,0.94
2,13209,120393,92940,-0.25,-0.01,0.94
2,13210,120412,92898,-0.25,-0.01,0.94
2,13211,120411,92973,-0.25,-0.01,0.95
2,13212,120479,92941,-0.25,-0.01,0.94
2,13213,120516,92999,-0.25,-0.01,0.94
2,13214,120546,92967,-0.26,-0.01,0.94
2,13215,120620,93034,-0.26,-0.01,0.95
2,13216,120711,93008,-0.26,-0.01,0.94
2,13217,120771,93023,-0.26,-0.01,0.95
2,13218,120917,93059,-0.25,-0.02,0.95
2,13219,120915,93096,-0.25,-0.02,0.95
2,13220,120986,93162,-0.25,-0.02,0.94
2,13221,121069,93142,-0.25,-0.01,0.95
2,13222,121151,93125,-0.26,-0.01,0.94
2,13223,121064,93009,-0.26,-0.01,0.94
2,13224,120470,92917,-0.25,-0.01,0.95
2,13225,120352,92922,-0.25,-0.02,0.95
2,13226,120460,92953,-0.25,-0.02,0.95
2,13227,120551,92950,-0.25,-0.02,0.94
2,13228,120527,92990,-0.25,-0.01,0.95
2,13229,120633,92994,-0.25,-0.01,0.95
2,13230,120680,92989,-0.25,-0.01,0.95
2,13231,120675,93058,-0.26,-0.01,0.95
2,13232,120714,93072,-0.25,-0.02,0.95
2,13233,120805,93033,-0.25,-0.02,0.95
2,13234,120947,93076,-0.24,-0.02,0.95
2,13235,120967,93144,-0.25,-0.01,0.94
2,13236,121080,93141,-0.26,-0.02,0.95
2,13237,121103,93198,-0.25,-0.02,0.95
